unique(df$end_polygon_name)
Alnwick
Aviemore
Lochearnhead
Holmrook
Bonnybridge
Linlithgow
Falkirk
Brampton
Alloa
Glasgow
Denny
Arran
Wick
Stirling
Tillicoultry
Dundee
Millom
Blairgowrie
Perth
Heriot
Taunton
Llandovery
Tewkesbury
Gloucester
Minehead
Coniston
Inverness
Cheltenham
Thurso
Huntly
Chathill
Crianlarich
Tywyn
Whitehaven
Seascale
Sedbergh
Chester-le-Street
Cramlington
Morpeth
Ryton
Blaydon-On-Tyne
Stocksfield
Gateshead
Wallsend
Choppington
Sunderland
Washington
North Shields
Stanley
Consett
Boldon Colliery
Newcastle Upon Tyne
Blyth
Ashington
Seaham
Lybster
Leyland
Mold
Bishop's Stortford
Potters Bar
Godalming
Canterbury
Woodford Green
Exeter
Aylesbury
Ongar
Haywards Heath
Waltham Cross
Lincoln
Padstow
Milnthorpe
Whitland
Lutterworth
Ellesmere
Malton
Bournemouth
Addlestone
Ely
Haltwhistle
Stafford
Polegate
Stockport
Steyning
Llanybydder
Eastleigh
Ashbourne
Brixham
Bodorgan
Kirkcudbright
Axminster
Llanfair Pwllgwyngyll
Crook
Wellingborough
West Calder
Stoke-on-Trent
Rye
Mountain Ash
Dunfermline
Leighton Buzzard
Rosewell
Rochford
Tiverton
Weston-super-Mare
Hinckley
Plymouth
Wells
Hunstanton
Ilkley
Woodhall Spa
Kilgetty
Tredegar
Sandwich
Knottingley
Coatbridge
Epping
Paisley
High Wycombe
Jedburgh
Hartlepool
Wisbech
Warminster
Chesham
Walton-on-Thames
Peterborough
Pencader
Auchterarder
Dunstable
Skelmorlie
Gretna
Maybole
Norwich
Westbury
Porthmadog
Northolt
Saint Agnes
Canonbie
Wembley
Darlington
Northallerton
Llanidloes
Brandon
Barnetby
Holyhead
Market Drayton
Newton Abbot
Liverpool
North Ferriby
Llwyngwril
Treorchy
Maidstone
Pembroke
Bungay
Brigg
Lewes
Liskeard
Anstruther
Thatcham
Burnham-on-Crouch
Abertillery
Yarm
Romford
Craven Arms
Attleborough
Appleby-in-Westmorland
Radlett
Witney
Stockton-on-Tees
Stratford-Upon-Avon
Lifton
Kinross
Alton
Spennymoor
Saint Asaph
Dunbar
Lichfield
Macclesfield
Salisbury
East Grinstead
Insch
Ryde
Doncaster
Cheddar
Luton
Newton Aycliffe
Altrincham
Southwell
Crewkerne
Sheringham
Oakham
Martock
Henley-on-Thames
Woking
Cinderford
Beith
Ayr
Knaresborough
Bridlington
Dollar
Ellesmere Port
Cardiff
Helston
Bridport
Wokingham
Sandy
Sanquhar
Kendal
Withernsea
Bideford
Ulverston
Axbridge
Lampeter
Lyndhurst
Crymych
Ashton-under-Lyne
Otley
Eye
Halesworth
Warwick
Gainsborough
Castleford
Witham
Somerton
Hassocks
Barnard Castle
Coleford
Peterlee
Swadlincote
Leeds
Calne
Bridge of Weir
Kidwelly
Barnsley
Carmarthen
Glenrothes
Lytham St. Annes
Newport
Wolverhampton
Dumbarton
Reigate
Moreton-in-Marsh
Cullompton
Chatteris
Frodsham
Manchester
Hereford
Uttoxeter
Pentre
Hockley
Leicester
Thetford
Greenock
Penicuik
Corwen
Melton Mowbray
Wooler
Stamford
Ellon
Stockbridge
South Ockendon
Redruth
Tonbridge
Bromley
Tunbridge Wells
Dereham
Cromer
Tadcaster
Corbridge
Basildon
Rickmansworth
Barton-Upon-Humber
Erskine
Pontyclun
Hatfield
Cardigan
Keith
Bromsgrove
Malpas
Uxbridge
Rhayader
East Cowes
Worthing
Windlesham
Dewsbury
Saltburn-by-the-Sea
Blackwood
Cwmbran
Letchworth Garden City
Newmilns
Redhill
King's Lynn
Loughton
Wells-next-the-Sea
Darvel
Callington
Basingstoke
Selby
Sutton
Dinas Powys
Market Harborough
South Brent
Port Talbot
Kilmacolm
Belper
Porth
Kilmarnock
Godstone
Chippenham
Downham Market
Midhurst
Totnes
Caldicot
Baldock
Bodmin
High Peak
Stanford-le-Hope
Leatherhead
Market Rasen
Beaworthy
Tal-y-Bont
Usk
Chichester
Swindon
Wetherby
Birchington
Oldham
